name,platform,is_browser,tag
Cursor,MAC,0,creating
WebStorm,MAC,0,creating
excalidraw.com,MAC,1,creating
github.com,MAC,1,consuming
0cred.com,MAC,1,consuming
google.com,MAC,1,consuming
stackoverflow.com,MAC,1,creating
Arc,MAC,0,consuming
dash.cloudflare.com,MAC,1,creating
claude.ai,MAC,1,creating
figma.com,MAC,1,creating
espn.com,MAC,1,consuming
x.com,MAC,1,consuming
youtube.com,MAC,1,consuming
facebook.com,MAC,1,consuming
instagram.com,MAC,1,consuming
chatgpt.com,MAC,1,creating
t3.chat,MAC,1,creating
Warp,MAC,0,creating
Code,MAC,0,creating
Slack,MAC,0,consuming
Linear,MAC,0,consuming
Spotify,MAC,0,consuming
Discord,MAC,0,consuming
Activity Monitor,MAC,0,consuming
discussions.apple.com,MAC,1,consuming
Steam Helper,MAC,0,consuming
zoom.us,MAC,0,consuming
Gather,MAC,0,consuming
Finder,MAC,0,consuming
Automator,MAC,0,consuming
Books,MAC,0,consuming
Brave Browser,MAC,0,consuming
Calculator,MAC,0,creating
Copilot,MAC,0,consuming
CrossOver,MAC,0,consuming
FaceTime,MAC,0,consuming
Firefox,MAC,0,consuming
Raycast,MAC,0,consuming
Postman,MAC,0,creating
â€ŽWhatsApp,MAC,0,consuming
Hoppscotch,MAC,0,consuming
apple.com,MAC,1,consuming
messages.google.com,MAC,1,consuming
calendar.google.com,MAC,1,consuming
mail.google.com,MAC,1,consuming
docs.google.com,MAC,1,creating
reddit.com,MAC,1,consuming
docs.rs,MAC,1,consuming